crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.58
"Tapioca (Cassava)",20.5381,1083.0,75000.0,26.88
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.79
"Tapioca (Cassava)",20.5381,1083.0,75000.0,24.1
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.25
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.44
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.54
"Tapioca (Cassava)",20.5381,1083.0,75000.0,26.36
"Tapioca (Cassava)",20.5381,1083.0,75000.0,26.91
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.16
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.77
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.12
"Tapioca (Cassava)",20.5381,1083.0,75000.0,24.1
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.68
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.54
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.44
"Tapioca (Cassava)",20.5381,1083.0,75000.0,24.78
"Tapioca (Cassava)",20.5381,1083.0,75000.0,26.59
"Tapioca (Cassava)",20.5381,1083.0,75000.0,24.37
"Tapioca (Cassava)",20.5381,1083.0,75000.0,26.63
"Tapioca (Cassava)",20.5381,1083.0,75000.0,26.63
"Tapioca (Cassava)",20.5381,1083.0,75000.0,25.64
Maize,1.5178,1083.0,75000.0,25.58
Maize,1.5178,1083.0,75000.0,26.88
Maize,1.5178,1083.0,75000.0,25.79
Maize,1.5178,1083.0,75000.0,24.1
Maize,1.5178,1083.0,75000.0,25.25
Maize,1.5178,1083.0,75000.0,25.44
Maize,1.5178,1083.0,75000.0,25.54
Maize,1.5178,1083.0,75000.0,26.36
Maize,1.5178,1083.0,75000.0,26.91
Maize,1.5178,1083.0,75000.0,25.16
Maize,1.5178,1083.0,75000.0,25.77
Maize,1.5178,1083.0,75000.0,25.12
Maize,1.5178,1083.0,75000.0,24.1
Maize,1.5178,1083.0,75000.0,25.68
Maize,1.5178,1083.0,75000.0,25.54
Maize,1.5178,1083.0,75000.0,25.44
Maize,1.5178,1083.0,75000.0,24.78
Maize,1.5178,1083.0,75000.0,26.59
Maize,1.5178,1083.0,75000.0,24.37
Maize,1.5178,1083.0,75000.0,26.63
Maize,1.5178,1083.0,75000.0,26.63
Maize,1.5178,1083.0,75000.0,25.64
Potatoes,15.7136,1083.0,75000.0,25.58
Potatoes,15.7136,1083.0,75000.0,26.88
Potatoes,15.7136,1083.0,75000.0,25.79
Potatoes,15.7136,1083.0,75000.0,24.1
Potatoes,15.7136,1083.0,75000.0,25.25
Potatoes,15.7136,1083.0,75000.0,25.44
Potatoes,15.7136,1083.0,75000.0,25.54
Potatoes,15.7136,1083.0,75000.0,26.36
